fecha_hora,precio,aerolinea,escalas,duracion_min,precio_directo,aerolinea_directo,duracion_directo,logo_directo,logo_general,nivel_precio,tipico_min,tipico_max
2026-06-16,4721,Google (histórico),,,,,,,,,,
2026-06-17,4722,Google (histórico),,,,,,,,,,
2026-06-18,4730,Google (histórico),,,,,,,,,,
2026-06-19,4766,Google (histórico),,,,,,,,,,
2026-06-20,4757,Google (histórico),,,,,,,,,,
2026-06-21,4760,Google (histórico),,,,,,,,,,
2026-06-22,4760,Google (histórico),,,,,,,,,,
2026-06-23,4768,Google (histórico),,,,,,,,,,
2026-06-24,4790,Google (histórico),,,,,,,,,,
2026-06-25,4819,Google (histórico),,,,,,,,,,
2026-06-26,4804,Google (histórico),,,,,,,,,,
2026-06-27,4806,Google (histórico),,,,,,,,,,
2026-06-28,4802,Google (histórico),,,,,,,,,,
2026-06-29,4801,Google (histórico),,,,,,,,,,
2026-06-30,4795,Google (histórico),,,,,,,,,,
2026-07-01,4804,Google (histórico),,,,,,,,,,
2026-07-02,4805,Google (histórico),,,,,,,,,,
2026-07-03,5182,Google (histórico),,,,,,,,,,
2026-07-04,5185,Google (histórico),,,,,,,,,,
2026-07-05,5191,Google (histórico),,,,,,,,,,
2026-07-06,5192,Google (histórico),,,,,,,,,,
2026-07-07,5186,Google (histórico),,,,,,,,,,
2026-07-08,5186,Google (histórico),,,,,,,,,,
2026-07-09,5212,Google (histórico),,,,,,,,,,
2026-07-10,5205,Google (histórico),,,,,,,,,,
2026-07-11,5198,Google (histórico),,,,,,,,,,
2026-07-12,5197,Google (histórico),,,,,,,,,,
2026-07-13,5201,Google (histórico),,,,,,,,,,
2026-07-14,5259,Google (histórico),,,,,,,,,,
2026-07-15,5240,Google (histórico),,,,,,,,,,
2026-07-16,5242,Google (histórico),,,,,,,,,,
2026-07-17,5198,Google (histórico),,,,,,,,,,
2026-07-18,5201,Google (histórico),,,,,,,,,,
2026-07-19,5211,Google (histórico),,,,,,,,,,
2026-07-20,5198,Google (histórico),,,,,,,,,,
2026-07-21,5343,Google (histórico),,,,,,,,,,
2026-07-22,5341,Google (histórico),,,,,,,,,,
2026-07-23,5341,Google (histórico),,,,,,,,,,
2026-07-24,5191,Google (histórico),,,,,,,,,,
2026-07-25,5207,Google (histórico),,,,,,,,,,
2026-07-26,5364,Google (histórico),,,,,,,,,,
2026-07-27,5353,Google (histórico),,,,,,,,,,
2026-07-28,5407,Google (histórico),,,,,,,,,,
2026-07-29,5187,Google (histórico),,,,,,,,,,
2026-07-30,5181,Google (histórico),,,,,,,,,,
2026-07-31,5126,Google (histórico),,,,,,,,,,
2026-08-01,5129,Google (histórico),,,,,,,,,,
2026-08-02,5131,Google (histórico),,,,,,,,,,
2026-08-03,5147,Google (histórico),,,,,,,,,,
2026-08-04,5294,Google (histórico),,,,,,,,,,
2026-08-05,5278,Google (histórico),,,,,,,,,,
2026-08-06,5279,Google (histórico),,,,,,,,,,
2026-08-07,5261,Google (histórico),,,,,,,,,,
2026-08-08,5597,Google (histórico),,,,,,,,,,
2026-08-09,5595,Google (histórico),,,,,,,,,,
2026-08-10,5446,Google (histórico),,,,,,,,,,
2026-08-11,5106,Google (histórico),,,,,,,,,,
2026-08-12,5106,Google (histórico),,,,,,,,,,
2026-08-13,5142,Google (histórico),,,,,,,,,,
2026-08-14,5170,Google (histórico),,,,,,,,,,
2026-08-15,5171,Google (histórico),,,,,,,,,,
2026-08-15 19:29,5171,Viva,1,703,5537,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5100
2026-08-15 19:42,5171,Viva,1,703,5537,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5100
2026-08-15 21:51,5171,Viva,1,703,5537,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5100
2026-08-16 09:19,5169,Viva,1,703,5533,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5100
2026-08-16 21:54,5105,Viva,1,703,5533,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5100
2026-08-17 09:22,5104,Viva,1,703,5532,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,typical,4150,5200
2026-08-17 21:49,5105,Viva,1,703,5540,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,typical,4150,5200
2026-08-18 09:28,5116,Viva,1,703,5548,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,typical,4150,5200
2026-08-18 21:50,5151,Viva,1,703,6130,United,129,https://www.gstatic.com/flights/airline_logos/70px/UA.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,typical,4150,5200
2026-08-19 09:28,5122,Volaris,0,134,5122,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,,,
2026-08-19 21:50,5290,Volaris,0,134,5290,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,,,
2026-08-20 09:31,5276,Viva,1,703,5522,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5200
2026-08-20 21:54,5323,Viva,1,703,5512,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5200
2026-08-21 09:30,5279,Viva,1,703,5500,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5200
2026-08-21 21:46,5417,Viva,1,703,5503,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5200
2026-08-22 09:18,5503,Volaris,0,134,5503,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,high,4150,5200
2026-08-22 21:53,5668,Viva,1,703,5972,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5200
2026-08-23 09:19,5669,Viva,1,703,5972,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5200
2026-08-23 21:57,5670,Viva,1,703,5974,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5200
2026-08-24 09:36,5536,Viva,1,703,5928,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5300
2026-08-24 21:52,5375,Viva,1,703,5982,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5300
2026-08-25 09:39,5378,Viva,1,703,5513,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5300
2026-08-25 21:56,5377,Viva,1,703,5512,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5300
2026-08-26 10:16,5381,Viva,1,703,5511,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4150,5300
2026-08-27 07:59,5381,Viva,1,703,5523,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4200,5300
2026-08-27 18:13,5381,Viva,1,703,5519,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4200,5300
2026-08-28 09:10,5389,Viva,1,781,5534,Volaris,134,https://www.gstatic.com/flights/airline_logos/70px/Y4.png,https://www.gstatic.com/flights/airline_logos/70px/VB.png,high,4200,5300
